n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
16,2,1,33,44.630970370117716,4.930628382012818,121.86368278881056,22.49073409664906,0.49133402456331277
16,2,1,34,26.184875547036153,4.938203380490233,131.46092019330018,22.213258086731514,0.3993085029527552
16,2,1,35,87.74349472234194,5.134489899795833,122.8310232389192,21.085342355157664,0.7497475645304571
16,2,1,36,56.80541191428043,5.205137328380099,118.76843844190594,20.113263582870367,0.558069004540913
16,2,1,37,36.04970031124707,5.112898787544705,129.24395568910347,20.620151299087013,0.45392220815523365
16,2,1,38,21.633029553032173,4.7962465988040925,121.40199133005257,21.398274558154906,0.35358653551682323
16,2,1,39,70.33149586717177,4.896559480556124,126.52741706403953,21.963539949974614,0.6529498879522861
16,2,1,40,20.084880627704813,4.8921886580635805,120.35551362231308,20.572176522853297,0.34243344166125655
16,2,1,41,18.83748423037372,4.6341071685027435,119.09353041209532,20.275247511686292,0.33267145716086666
16,2,1,42,44.454448034591564,4.728845692591452,127.38100458895786,20.48891744700235,0.5005005589685225
16,2,1,43,26.750317236912533,5.002290221819863,122.24213572701123,22.304609761021336,0.3856024042115372
16,2,1,44,26.266449899005565,4.780014600241437,128.1838761872632,20.524821899912638,0.3937254645604411
16,2,1,45,24.497586860133705,5.003787402154089,122.69491056454326,22.87283527067251,0.37303176674730454
16,2,1,46,24.698550703006834,4.533650395476627,125.32630028061573,20.687118533942947,0.3791009240163925
16,2,1,47,31.163178563505532,5.025469295805549,122.25008319234229,19.62131725552629,0.41188415344583873
16,2,1,48,43.119097189281995,4.886832494750483,126.96629020504545,21.412291450445384,0.49178405243231826
16,2,1,49,29.577359466680328,4.9082150817817185,130.42478745557858,20.816720329822157,0.4175830952881898
16,2,1,50,44.08227770096916,4.919509988114424,128.23050252338416,22.651905513089822,0.4998584036866389
16,2,1,51,37.95301906047653,4.783803305407145,128.22680729676517,20.995884908415366,0.46336787829049686
16,2,1,52,38.97614365151455,4.629813456668031,128.02263880865567,21.634921341256884,0.46907981582530867
16,2,1,53,18.9135360572523,4.960065788198448,117.32266187962983,21.48036584324589,0.3298447604353401
16,2,1,54,35.39370381549667,4.945363360913724,126.72169261721315,22.433638851981623,0.4453466095685627
16,2,1,55,25.684033203976913,4.659356418477297,115.22080709551872,21.182456577522455,0.36625301501537344
16,2,1,56,52.0830123198292,4.915965344122675,123.79184925874522,20.37713796672072,0.5392620957691464
16,2,1,57,28.51495283777573,4.924937292933183,116.31757720575703,19.647035490132392,0.3851347828810193
16,2,1,58,16.294814213229323,4.489614644223557,124.3858347808682,21.430795204350805,0.3273370802285019
16,2,1,59,30.848315213024264,4.877014389754886,124.76281058668236,22.42476730068796,0.4146631657142387
16,2,1,60,18.488151219462956,4.845705480340795,121.59284781925466,18.862948007971845,0.3352204595694971
16,2,1,61,58.03821542468643,4.717927789466092,128.03192081675894,21.528286023471782,0.5825617176647505
16,2,1,62,62.22980923906573,4.656696425336904,120.77667508685165,21.06471796731029,0.5940760406050107
16,2,1,63,30.127148658661092,5.011269700131842,122.30839698898977,21.837800663647403,0.4058252972864558
16,2,1,64,25.584797379259882,4.815547245193103,131.2663311975447,21.46717316067887,0.39537625910480423
16,2,1,65,29.32552765255906,4.990075848834844,125.93317396948791,21.76167901888589,0.40776629364259104
16,2,1,66,35.72581549141113,4.870640956883133,115.82576275827763,19.846067763551662,0.42714581689542164
16,2,1,67,25.69416929045905,5.0596319880982925,120.35841344952749,22.313811955700846,0.3758274347042384
16,2,2,0,122.08361219256345,10.14361045174121,126.53066032367856,17.960190827715007,0.9610042054493193
16,2,2,1,28.25537600431786,10.299947913819556,123.23036712656581,19.151776587925735,0.3963911454981779
16,2,2,2,17.316591221067863,9.53666973393076,120.24217307833383,17.13025382962158,0.32574563863025496
16,2,2,3,22.46320358513539,10.672946828858246,127.66402389824175,18.640375710675773,0.37012440422043347
16,2,2,4,29.330617262404242,10.026245896021878,126.91328738276029,17.877427335436668,0.4096116137786819
16,2,2,5,67.34834462800505,10.217795284411915,120.83961789840089,17.778501893557777,0.6246600739203492
16,2,2,6,21.22869439068187,9.711692661488156,126.33455059568318,17.607647330644305,0.3603141476084985
16,2,2,7,36.18129019516849,10.104589027902195,129.79900812177794,17.836069842513844,0.4557333561491367
16,2,2,8,24.160027721543457,9.940928970239941,121.72098485147417,15.872184278844193,0.36921892002514467
16,2,2,9,85.02922939505348,9.64862197840491,123.61683108501309,14.893118659872785,0.7350464230115858
16,2,2,10,26.328436801107653,9.634076176572053,124.4271106373922,17.61292548870253,0.3871374609753089
16,2,2,11,27.281900001305285,9.982042913370412,120.78356048907762,16.875638916970136,0.38606552207749
16,2,2,12,42.29142992582202,9.908239051799917,132.53909547375838,16.761061831978274,0.49717747133526563
16,2,2,13,32.035577235601025,10.204514799675817,120.78216700008599,17.6850617455135,0.4143586393655092
16,2,2,14,63.26930789622802,9.529138996810206,122.42604786646753,17.12038590810241,0.6033179266482547
16,2,2,15,62.227887799175775,10.637791851398786,123.19480970341746,19.29677003750774,0.598542630530523
16,2,2,16,35.4022670967832,9.918026706587929,125.69397378095834,17.307566808958374,0.443494398450881
16,2,2,17,20.334474088163425,9.772524126130582,122.18260562741439,17.9010884614336,0.3473026207342798
16,2,2,18,28.380712837988373,10.154568604014239,129.5262689634597,17.36999696715625,0.4087962755552794
16,2,2,19,41.02073248593006,9.586388230731357,125.73752594870521,16.747830801254356,0.47701829697734466
16,2,2,20,37.86653332067539,9.992234646806532,126.38626403806657,17.940048645124755,0.45944466877821744
16,2,2,21,15.712970976766641,9.852325833972627,130.79657809398017,15.609623353424608,0.335745474506643
16,2,2,22,57.15268925493246,9.805817080762322,120.16990677283957,18.78879584677494,0.5627314432925549
16,2,2,23,34.133626493386025,9.536652617806448,127.21193892563295,17.43838018524445,0.4387540128520149
16,2,2,24,33.451619476562534,10.17065019759437,125.01226366532009,19.370940134435585,0.43062097457140147
16,2,2,25,20.21046340904118,9.170493804294964,124.4104242411864,15.999327024126382,0.35069005195548447
16,2,2,26,44.84250584743946,9.764582023470393,123.52805978510868,14.951914127651644,0.4956753439320499
16,2,2,27,44.902873418457034,10.030476419222442,122.68990133314345,16.61184250939634,0.4944825294304993
16,2,2,28,29.845756768665535,9.912248774459668,123.65349757942202,16.50320276298468,0.4066412725796107
16,2,2,29,28.112371526054098,9.543828181393364,130.85779502995626,16.720777325425352,0.40966479485341556
16,2,2,30,29.3875505376657,9.708572413259766,119.30177375991396,15.723934189933528,0.39585510672404123
16,2,2,31,19.366218665787965,9.811452409493949,127.5571961158354,17.721097343329276,0.35149214095002035
16,2,2,32,62.94659826004002,10.285672603866104,128.05277111085934,18.158857477816735,0.6118168938166444
16,2,2,33,44.39134850410867,9.871803835804627,122.7929961553007,18.328689635640703,0.491628654610992
16,2,2,34,25.945318147312776,9.81904746114379,132.2194108207825,17.793211423343166,0.3992871783227553
16,2,2,35,87.50390001710176,9.87971164916723,123.90601962007884,16.708983607228546,0.7503121396098786
16,2,2,36,56.56577584915524,10.067923947947232,120.17015389623646,15.86169273873561,0.5592383687512297
16,2,2,37,35.81010257831923,10.431797941213997,130.7833485543595,16.708983481797848,0.4553467587017722
16,2,2,38,21.393393163671675,9.833234267821153,122.50253029858646,17.49665785048656,0.3541981635642111
16,2,2,39,70.09188121836063,9.989881126686178,127.16032738152089,18.13918829698163,0.6526956664242752
16,2,2,40,19.845308920115524,9.599256354281124,121.12371059965501,16.17187757268095,0.34243000658735034
16,2,2,41,18.59796181321973,9.61170631325332,119.58609842953346,16.37051001118249,0.3321578914825868
16,2,2,42,44.214805326403045,9.669316441542941,128.11908834129898,16.40379748984933,0.5004409360405189
16,2,2,43,26.510492457663084,10.007958903561708,123.0805309948612,18.308483781519428,0.3857274595929756
16,2,2,44,26.02694372616606,9.556579360982965,128.9242439727571,16.471801212880962,0.39367088403387196
16,2,2,45,24.2580364682734,10.367958487811922,123.37840928278109,18.77904907785183,0.372871609924767
16,2,2,46,24.458767726682144,9.636428951430762,126.44357543393076,17.069640792009288,0.3797426724571067
16,2,2,47,30.923364785852215,10.035301883006582,123.45181934501804,15.57351011681581,0.41268212780338653
16,2,2,48,42.87957972983739,9.871678571055863,128.01417477977486,17.357121873485223,0.4922988802591971
16,2,2,49,29.33768200247902,10.049204267249127,131.18072214295944,16.676698117990433,0.41755632276626825
16,2,2,50,43.84268867857703,10.0745640978679,129.56234771602814,18.43898395163351,0.5008986585397301
16,2,2,51,37.71346866861622,10.104959812558064,129.52401957250672,17.167221953717952,0.4643442280559291
16,2,2,52,38.73631443740735,9.768248037740038,128.66642435050812,17.552384436099555,0.46884445642730743
16,2,2,53,18.673948370945016,9.93260326188651,118.23366317221283,17.507222233842093,0.3301056826856488
16,2,2,54,35.15412336686749,10.091049603151427,127.4427308483386,18.133541243112866,0.4452557914531451
16,2,2,55,25.444333217802434,9.354966653177982,116.60208160701342,16.94228800405509,0.3673841451454097
16,2,2,56,51.84330362179857,9.623436590729689,125.31980888604454,16.24529110379118,0.5406648131462379
16,2,2,57,28.27525311710534,9.86828174684146,117.56036809060343,15.563475186562313,0.38600946343097725
16,2,2,58,16.05499423894728,9.601899949806967,125.52130494034179,17.848844276703367,0.32801230289912864
16,2,2,59,30.608448472324653,9.739440832475605,125.63649410937826,18.341647518346946,0.4148533199452255
16,2,2,60,18.248360312923523,9.756841866096853,122.55900614760418,14.68895538482367,0.3355823148343938
16,2,2,61,57.798609222710574,9.516129046412868,128.71761398122771,17.345500061932864,0.5824052924284607
16,2,2,62,61.990339500788735,9.438403412565728,122.00081260008932,17.04725695703569,0.5949175468170296
16,2,2,63,29.887493247645317,10.090599554432796,123.401676002168,18.032069778961347,0.4064233677479353
16,2,2,64,25.34520099790985,9.702315510094829,132.40410900992592,17.817341728984527,0.39605708611705104
16,2,2,65,29.086030094987535,9.926163388908588,126.57825573913885,17.85499486961672,0.40753530881248456
16,2,2,66,35.486064494024966,9.756507139046155,116.39273614402157,15.295933467600172,0.4267686783396065
16,2,2,67,25.45455817154848,10.104540917700328,120.77512197466574,17.996510748784203,0.3751728604980161
16,2,3,0,122.19118259114867,9.416393980278345,127.41795412204216,19.814776661195094,0.9632876421045344
16,2,3,1,28.36306563549392,9.495987434330342,124.29100274750672,21.195220381182224,0.3989962952463387
16,2,3,2,17.42485062115236,9.058530966748428,120.93236574120792,19.039817240468647,0.327668174382112
16,2,3,3,22.57121194168135,9.783831015728401,128.62589017253993,20.240732162829,0.37254854494592854
16,2,3,4,29.438498933897826,9.425849285048558,127.73172648105857,19.835057683721224,0.41176939454500294
16,2,3,5,67.45611089010787,9.259523111763771,121.46984679790003,19.640529953906736,0.6264686303208273
16,2,3,6,21.336465136110842,9.13619392900604,127.37776363416894,19.78565244136702,0.3628875161380096
16,2,3,7,36.28888557250071,9.363286084025045,131.01018832299644,19.826568016703487,0.45861673112228596
16,2,3,8,24.267536134330893,9.3408489267106,122.8315992010501,17.8712664284965,0.37191554429359674
16,2,3,9,85.13718006953229,9.154923857445395,124.36988875695451,16.612629765269677,0.7370835377944862
16,2,3,10,26.43569867280996,9.355650757839886,125.85162541374598,20.011286314775834,0.3904139148239275
16,2,3,11,27.389721230355562,9.290440625360429,121.54207072166484,18.841391792196447,0.38811196368641643
16,2,3,12,42.3990231275764,9.250111837437704,133.56271902258572,18.90282102136105,0.4997135062244891
16,2,3,13,32.142952581861415,9.417509377278815,121.46626039648474,19.70072311906906,0.4162646179543055
16,2,3,14,63.37672273976167,8.9941737541685,123.4519665756855,18.863338032381414,0.6058571501784222
16,2,3,15,62.335278807350164,9.632743578879719,123.81491692486519,21.061448527202558,0.600330209428422
16,2,3,16,35.50978223976108,9.083881504495817,126.21481451670262,19.01090893385938,0.44509888942104303
16,2,3,17,20.441781942006347,9.302811279534703,122.81736101603514,19.65007230276117,0.3491168309014256
16,2,3,18,28.487835703927363,9.315669161864252,130.18137134938848,19.165146091625314,0.4106470642285939
16,2,3,19,41.128081983105986,9.034330893391363,126.6537496038683,18.5492659926238,0.47935399255210653
16,2,3,20,37.97370602262525,9.297131935185673,127.56357004489013,20.01339363307647,0.4622627978368516
16,2,3,21,15.820969842175804,9.149461134843136,131.45878138016542,17.271512049315135,0.33761462727780783
16,2,3,22,57.26023306654254,9.379216119629175,121.21559711401778,20.868296584987736,0.5653080486231035
16,2,3,23,34.24176155046208,9.070742533101363,128.13183637171122,19.298392407818493,0.44110118769507284
16,2,3,24,33.55952693512607,9.420427316075685,125.90227123282556,21.20248380216258,0.4329114430344221
16,2,3,25,20.31843882582558,8.763939151668808,125.28854290704571,17.90430623257821,0.3529589084471945
16,2,3,26,44.95008160501522,9.170192758748817,124.58185948756118,16.941155140056463,0.4982671567528494
16,2,3,27,45.010363158539114,9.354007734232898,123.65962280798749,18.5583024035354,0.4969181298209107
16,2,3,28,29.953136536493055,9.357255415453851,124.31103775842135,18.322573733819574,0.4084981048624453
16,2,3,29,28.220105364225457,9.140499562458023,131.63524125982093,18.575226059229465,0.41174578294016384
16,2,3,30,29.495078548870183,9.09568370192252,120.18368341835848,17.35859331881399,0.39812832044393875
16,2,3,31,19.474192680636623,9.357298372807218,128.6512880509983,19.67777250864142,0.35416093959558514
16,2,3,32,63.054088332612935,9.375872965696322,129.017514795,19.89446065270227,0.6142432780552357
16,2,3,33,44.4989659859555,9.258580557435485,123.61225587126343,20.195278239659203,0.4937863824822335
16,2,3,34,26.05285618327405,9.317623837261745,133.03679855809813,19.753523557310146,0.40144096667469653
16,2,3,35,87.61160334679609,9.481461987068789,124.7845500945216,18.85939511940766,0.7525801391440643
16,2,3,36,56.67362233978323,9.470832009331804,121.06411939653803,17.863555317917744,0.56153580381505
16,2,3,37,35.91837600933941,9.556235235586353,131.48332701740728,18.40294144257169,0.4572874998232771
16,2,3,38,21.501273752239868,9.17193436232075,123.17863477868823,19.14515977408136,0.35609235525825783
16,2,3,39,70.19962923694493,9.240240960725039,128.0172920715554,19.759906235841743,0.6549239953259652
16,2,3,40,19.95300981297267,9.13234417991068,122.21235276919484,18.32417804548272,0.34508708734821397
16,2,3,41,18.705800855269295,9.006126929000546,120.53356292092631,17.964964662299163,0.3345543544153554
16,2,3,42,44.32258372206549,9.075075165223417,129.10016987572192,18.23169012953095,0.5028992917662769
16,2,3,43,26.618418782166394,9.385852593579603,124.03897469630284,20.159859885626457,0.38814477393462
16,2,3,44,26.134282546467844,9.10806700023413,129.96190311611775,18.294597886405825,0.3962313965895108
16,2,3,45,24.36607304190189,9.467736631695965,124.02799026516828,20.591665487074163,0.37471761251295516
16,2,3,46,24.566680635363088,8.96076686998177,127.33280778761741,18.79193976645519,0.3820317377801564
16,2,3,47,31.031492761209257,9.350614781475443,124.156941761633,17.46131337901291,0.41463152895731203
16,2,3,48,42.9870171782839,9.226376330531457,128.89473918371735,19.211565248036212,0.49456906370301823
16,2,3,49,29.445078082000776,9.401110436133958,132.1304870747313,18.555566408378535,0.4199544090920996
16,2,3,50,43.95014362123131,9.291277959912634,130.2570308359466,20.22839137030333,0.502824721515696
16,2,3,51,37.820645899470065,9.234993911345626,130.04845542216313,18.9012000517004,0.4659533652627562
16,2,3,52,38.84374987200886,9.030441628939938,129.6245149551381,19.4451150718196,0.47125819492226606
16,2,3,53,18.781623534616838,9.423866412915084,119.17347425615986,19.330833092558933,0.3324869971751317
16,2,3,54,35.26202284069745,9.306665387387557,128.20440397274086,20.042197306377858,0.4473085560118726
16,2,3,55,25.551619267850825,8.952292644095351,117.34591738706175,18.829887283330326,0.3694002262529301
16,2,3,56,51.950661389851085,9.288751583585587,126.13983574975833,18.275512096741014,0.5428224157460206
16,2,3,57,28.38307434615562,9.30059274481342,118.20218540997155,17.456180361052994,0.3878398070524609
16,2,3,58,16.162759634003717,8.959570838119538,126.37234722344311,19.485104928110395,0.3302297678119538
16,2,3,59,30.715992892091453,9.271506669179994,126.8208462688685,20.238264616080226,0.417686710040777
16,2,3,60,18.35581891522496,9.16806972837423,123.47141170606945,16.644682745565568,0.3379115892949861
16,2,3,61,57.90632052896744,9.07304528728713,130.02423218130858,19.262344210092962,0.5854660944896632
16,2,3,62,62.09768682903302,9.016739477686285,122.71586865399078,18.95163235977704,0.5968806968865551
16,2,3,63,29.995263798434134,9.349041686520309,124.32621658091016,19.890475139731745,0.40877697130453416
16,2,3,64,25.45261227139628,9.184937117934004,133.5157561280945,19.56696469814163,0.39875504470980894
16,2,3,65,29.193531839579304,9.36529346728611,127.48049956804334,19.541486130503284,0.409846022054719
16,2,3,66,35.593919769853834,9.209277791668683,117.34876119787332,17.39697241595376,0.4291810907954562
16,2,3,67,25.562342812851302,9.416862917519177,121.71604647676664,19.808409411750638,0.3775568885255346
16,2,4,0,122.29820544518215,5.200437844577001,124.86465931211096,21.02022201134885,0.9591963591802578
16,2,4,1,28.469972385667894,5.117488210085928,121.95030856190822,22.41589768370716,0.3952980260875357
16,2,4,2,17.531381391466397,4.83348774324166,118.15938649371645,20.173776150461773,0.32316713935555796
16,2,4,3,22.677862359508648,5.696204005378621,125.66003845455927,21.607377290443065,0.36769105086530673
16,2,4,4,29.545204905487953,5.249448373385232,124.65148338099569,21.16252681871722,0.406700395248796
16,2,4,5,67.56287824316937,5.283272558950578,119.07006943045687,21.175795695522726,0.6226601181175949
16,2,4,6,21.44349748491534,4.7517996214055085,124.83023606373568,20.830494490477857,0.3588069698033717
16,2,4,7,36.39581261232249,5.262363962470887,128.10786761138075,21.08521663593283,0.45387853361294206
16,2,4,8,24.374932376619174,5.138034761089994,119.97800990022796,19.038528576805664,0.3672703830093987
16,2,4,9,85.24366937325215,4.857772373785777,121.76781627999812,17.763055276281168,0.7328987499624762
16,2,4,10,26.542988314576135,5.12447655781096,122.61049873907908,21.187868077325383,0.3850504572093959
16,2,4,11,27.49666955437791,5.126072312829711,118.91821197262365,20.21063420862032,0.3838895631698065
16,2,4,12,42.506081789857106,5.052194749905542,130.7409691403986,20.044477042541704,0.4951252974218452
16,2,4,13,32.25025867604423,5.392685422444018,118.5795384357258,20.82132886617677,0.4115575632965809
16,2,4,14,63.483749879058266,4.692835632409834,120.74275334964486,20.066009426615683,0.6014771549540542
16,2,4,15,62.442397335960514,5.4876640000494294,121.41782092030151,22.16123602045357,0.5965287530426513
16,2,4,16,35.6168078771748,4.809714126305126,123.64278898912939,20.14898884122186,0.4409729365503541
16,2,4,17,20.549149294659298,5.035625878314845,120.02385669043649,20.692904663731895,0.3445827661277486
16,2,4,18,28.595182471349695,5.146134864912094,127.56935787963765,20.392603118933504,0.4064489711012782
16,2,4,19,41.235400484276944,4.883248928600157,123.59746165923929,19.849918775787955,0.4743330006642609
16,2,4,20,38.08098318139962,5.160053083522813,125.15632224833993,21.315873008887976,0.45844348606345786
16,2,4,21,15.927795115186724,4.845568593656119,128.792687736347,18.3441862046605,0.33331328154659534
16,2,4,22,57.36724976971889,5.198548919059994,118.86864805580048,22.31573492272004,0.5615988508490154
16,2,4,23,34.34844907624946,4.786354411831783,126.03754520413004,20.523879135606713,0.4378579155144241
16,2,4,24,33.666536603634356,5.21745247040112,122.98472055436848,22.355853046423874,0.42814553372019903
16,2,4,25,20.425079119693905,4.441227079908445,122.4428004420587,19.10968871756445,0.34832377864749303
16,2,4,26,45.05720970418877,4.91800637938425,121.33369545007157,17.948809684209266,0.4928897054218911
16,2,4,27,45.117442501904364,5.130742198027992,120.98274832352253,19.785733786299367,0.49259833189352004
16,2,4,28,30.06053012411052,5.065249931087456,121.75504201781999,19.443741875549538,0.4044040269622292
16,2,4,29,28.32720464903825,4.946064553251646,128.7677618882068,19.67355605462506,0.40707313169862647
16,2,4,30,29.60208134999063,4.878987297576363,116.92716443335571,18.516498544014514,0.3927346511662114
16,2,4,31,19.581045907364206,5.085491552492324,126.26217707816258,20.725946515416208,0.3503726911277335
16,2,4,32,63.16115734534744,5.161808400758052,126.6425734503763,21.183878622075635,0.610482554080146
16,2,4,33,44.60597037011772,5.072700384604707,121.03942221034588,21.450098558014126,0.48965880656086497
16,2,4,34,26.159875547036158,5.094118865257401,130.6364002843745,21.146761081007217,0.397632804708713
16,2,4,35,87.71849472234193,5.267573010411375,121.99334008553059,20.058963350291332,0.7480474899077797
16,2,4,36,56.78041191428043,5.345148152689191,117.94379592847326,19.08224409611555,0.5563930792514874
16,2,4,37,36.024700311247074,5.26324204060805,128.36838791534836,19.560445132520005,0.452151976828174
16,2,4,38,21.60802955303217,4.947694003432883,120.58035059369168,20.399627732623905,0.35191616907382683
16,2,4,39,70.30649586717178,5.051463775546702,125.68319180628156,20.97918199652122,0.6512376983215173
16,2,4,40,20.05988062770481,5.028470039873164,119.53785421247515,19.545404292646243,0.34077044804515455
16,2,4,41,18.812484230373727,4.771592809270275,118.23712520626805,19.229059011533444,0.33093671207071035
16,2,4,42,44.42944803459155,4.865374275335737,126.54703835196102,19.42861096787825,0.4988073675243484
16,2,4,43,26.72531723691253,5.154108251312173,121.40666991650475,21.28486683384164,0.3839064357793823
16,2,4,44,26.241449899005566,4.905143610277155,127.32073575001763,19.482646127395967,0.3919782468195102
16,2,4,45,24.472586860133703,5.175706670405004,121.88235293044897,21.823018532945216,0.37137822086406114
16,2,4,46,24.67355070300683,4.6871077503275576,124.55624937377793,19.71632285286381,0.37752609429473516
16,2,4,47,31.13817856350553,5.190350313700892,121.48135001298637,18.669471220639817,0.4103117639602589
16,2,4,48,43.09409718928198,5.041597776868404,126.16144558340889,20.393423758297175,0.49014478990547794
16,2,4,49,29.55235946668033,5.058506908535026,129.6069582901681,19.82503193389027,0.4159197873099164
16,2,4,50,44.057277700969166,5.0762330686587465,127.42817771994638,21.57630065217717,0.4982238074897965
16,2,4,51,37.92801906047652,4.9660661619283655,127.45341238990974,19.99469146818937,0.46178685597621427
16,2,4,52,38.95114365151454,4.771964769127901,127.17912606332536,20.588302451202953,0.4673689456619986
16,2,4,53,18.888536057252303,5.109453517754131,116.55128015192808,20.503840444848045,0.32826746623060143
16,2,4,54,35.36870381549667,5.098737568039435,125.88244473632932,21.40500165322784,0.44364363730237577
16,2,4,55,25.659033203976918,4.790946368782055,114.38307006794574,20.11877784607219,0.36455284062568805
16,2,4,56,52.058012319829196,5.0472876977040775,122.94942374808237,19.32343346102957,0.5375532390033686
16,2,4,57,28.489952837775732,5.06612397632608,115.51581610723072,18.677194627744775,0.3835012305821611
16,2,4,58,16.26981421322932,4.649289156008153,123.62742795322953,20.481137966958695,0.3257838136164726
16,2,4,59,30.823315213024262,5.034972675407043,123.96670545872522,21.420760385177953,0.413040087434953
16,2,4,60,18.463151219462958,4.993438041866841,120.78413513439054,17.811450304429645,0.33357403396260593
16,2,4,61,58.01321542468643,4.836869932454389,127.15532327912301,20.446632559472047,0.5807895793675412
16,2,4,62,62.20480923906574,4.801240409450848,119.9777779302809,20.021465762896323,0.5924477919023665
16,2,4,63,30.102148658661093,5.149104087886715,121.50924008611463,20.901530744744377,0.4041965675721368
16,2,4,64,25.559797379259884,4.971384676804812,130.47038413412784,20.49469949578708,0.39375347353763024
16,2,4,65,29.300527652559065,5.1242784040182725,125.05581666902245,20.7257522195753,0.40599274837717886
16,2,4,66,35.70081549141113,5.001081233763184,114.95697349949047,18.742615253401127,0.4253881383738581
16,2,4,67,25.669169290459052,5.21264356278584,119.50896721369436,21.269106103425422,0.37410557659555266
16,3,1,0,121.30106702420747,4.6554164319168505,138.01079875424918,24.074787862638633,0.9776057141069874
16,3,1,1,28.805347863076182,4.88773446011014,137.02249913744183,25.920638524546703,0.42520577271992244
16,3,1,2,18.29239901661026,4.358265403071298,145.41568605235048,24.84988953461475,0.3781716349841757
16,3,1,3,23.671414948393416,5.085056285034646,141.95781043134127,25.380240425120018,0.40378611358683614
16,3,1,4,28.638993919145168,4.934124081635582,139.3565492014037,24.904001784227802,0.4285378856059768
16,3,1,5,66.46058655522573,4.953219990410418,136.93372018689388,24.97186489787577,0.649179692804454
16,3,1,6,21.87179628970053,4.533495184766697,132.63527971856027,23.324850298920072,0.37581015199687406
16,3,1,7,36.483343102707636,4.828793881554766,138.60887167304423,24.132389131096996,0.47384585225455855
16,3,1,8,25.137032103764266,4.6331737139343225,130.02119795071465,22.20973593569327,0.390405187298862
16,3,1,9,84.26708438697874,4.4917501230396,135.6232076478452,21.108419576304303,0.7527438762544809
16,3,1,10,25.874097505013022,4.763592701686907,135.9557846080446,24.493738706478325,0.4057824566452659
16,3,1,11,28.011690304180714,4.6727231624785714,138.4839355325733,24.679587223806895,0.42318798427832777
16,3,1,12,43.43452779664748,4.610609501757957,142.9623776726077,23.399115788977024,0.5232839997705878
16,3,1,13,33.16505572835771,4.820605209649901,132.24756024322951,23.848058794211774,0.44231393534144314
16,3,1,14,62.721870806299826,4.518275892147021,131.9053142647045,23.615138248533093,0.6176135695753114
16,3,1,15,64.71430851009711,5.236249785969451,142.583178309041,25.75042662916381,0.649247140116527
16,3,1,16,34.53958285110399,4.539247891487984,134.95558867642998,23.5757072381956,0.4555105118742988
16,3,1,17,20.556964638352426,4.583455195170814,141.1305935376518,24.450309741479057,0.38371583574774926
16,3,1,18,29.21453522139677,4.788464848598406,141.02314075657475,23.83631934129022,0.43505000734853183
16,3,1,19,42.0851548649571,4.5397402596471945,138.9150950495355,23.015338923989848,0.5077570502138316
16,3,1,20,39.599404310252986,4.813525081844437,134.8444396247956,23.54588611088725,0.48542266517308497
16,3,1,21,16.175891892918067,4.614181948190816,145.12854675171505,21.737313689927714,0.3650416388499105
16,3,1,22,55.67186920424542,4.878307619731153,129.5463722904687,24.255173425938082,0.571280863261588
16,3,1,23,35.487992394416494,4.439782662108379,140.47776714234774,23.46458776935199,0.47138206319333475
16,3,1,24,34.48760592901443,4.912012835886338,143.27176157034899,26.2891015109624,0.4706014456072136
16,3,1,25,20.691705248528333,4.108335402229455,144.71740536556175,23.15726759052184,0.39116010731503165
16,3,1,26,46.95087361603451,4.590161761611256,146.12668608260122,22.270424252689853,0.5500744600367684
16,3,1,27,43.03698732655246,4.742548295326955,132.4623571135721,22.612938085245567,0.5014732049318611
16,3,1,28,28.978656519736244,4.5523214502832285,135.66731733898334,22.840928437644322,0.4237277759436372
16,3,1,29,28.78290313124242,4.687019451784786,143.62771724907864,22.911974441539478,0.4373040585175939
16,3,1,30,29.031866830432904,4.673408062924525,126.54674737614627,22.027610144530065,0.4071545596078741
16,3,1,31,18.699258916508285,4.7676228422507405,144.76944739429277,24.221435417824043,0.37939668184695385
16,3,1,32,64.88916746073724,4.808318098068736,140.4766496306937,24.741846160841167,0.646386988169694
16,3,1,33,43.50406134966646,4.650688181641674,136.4464916622331,24.82407955749286,0.5116314343923616
16,3,1,34,25.69827871518481,4.893399471957652,136.09024160641255,23.4833815726765,0.4049849106710439
16,3,1,35,86.12512515463477,4.914004494927548,138.06009791369817,23.072211711396214,0.7683164024802036
16,3,1,36,56.80730451847333,4.842469980197273,134.90178082040114,22.786700840822725,0.5879568300022375
16,3,1,37,34.81527116360584,4.766572686131901,145.1081376483143,23.13588631186772,0.4759525303490295
16,3,1,38,21.21812214860179,4.590521654634557,140.36287745873025,23.940694279572853,0.38622960067583384
16,3,1,39,67.25274890114932,4.680051399743694,140.20661404658878,24.443341726357364,0.6599558594185135
16,3,1,40,18.957176432474753,4.616249508443254,133.74796751276045,23.44210059148202,0.36052175722751456
16,3,1,41,19.23345780034089,4.507504515790686,140.30282018247883,23.274009916404257,0.37430490523413273
16,3,1,42,43.331628895209946,4.494008525797171,149.67211641660128,23.6183282888531,0.5350969484281567
16,3,1,43,27.119406069927262,4.5586942030301225,135.40647707419842,24.509398733887327,0.412177771453109
16,3,1,44,25.979172715501008,4.788481056310325,145.05500212537262,23.727490789754366,0.4232583071366087
16,3,1,45,24.923626378386057,4.663031124778678,144.95867020702784,26.216917410803337,0.41679690078383097
