replication_id,n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
1,15,1,2,1,25.330638058333626,18.117256545180283,158.40614154751094,21.218719735012993,0.4441223140595457
2,15,1,2,2,16.819067974385376,18.00729601934663,149.42035467118754,17.411518657443732,0.37681786034973114
3,15,1,2,3,20.066577066373664,18.534138136683193,152.05000678529942,17.093715709255683,0.40101799774881036
4,15,1,2,4,25.23575050848039,18.376741714047895,157.3790707296456,19.0385735990968,0.44165552421913434
6,15,1,2,6,17.876667829186623,18.07589406682194,158.88809840276008,16.656351345699175,0.4006459563428623
5,15,1,2,5,40.48186228786378,18.39895357747803,143.49706101000288,18.991183051583413,0.5066987641658611
7,15,1,2,7,29.971366606085137,18.356688632751222,151.99093666518309,17.731657787144332,0.4598656892310045
8,15,1,2,8,20.386351864976675,18.290503825441867,147.89590793828307,16.831062395158742,0.39522864352644355
11,15,1,2,11,23.862330905508234,18.34799093920059,152.28663071091572,18.519781654982534,0.42404996305564685
10,15,1,2,10,22.62710400051478,18.410034103937996,151.0111004384615,18.02895348827522,0.4143353288573579
9,15,1,2,9,48.075955080435534,18.32680860787268,149.27771045917098,15.50904720102988,0.562606603842327
12,15,1,2,12,34.17506522356923,18.234537571767632,156.12037151336807,17.53694135053145,0.4925348063819799
13,15,1,2,13,25.121076164830598,18.151154828225906,152.70503601894427,17.71081364871059,0.43231731900563447
15,15,1,2,15,41.86546535038574,18.52519812921368,151.6874750370858,16.512468021490722,0.5301019300643597
14,15,1,2,14,48.16440559894715,18.0626469182476,154.08129360178935,16.78067780239321,0.572028619362126
17,15,1,2,17,17.82228709621944,18.079950073176843,150.0635344626318,17.75607715707333,0.38398047642946026
18,15,1,2,18,25.305863639236048,18.4388114910914,155.87227581942514,18.42411875041832,0.43928250333830343
16,15,1,2,16,26.750210942255638,18.084888724565843,143.85451147460302,17.74250758643626,0.42562468955634203
19,15,1,2,19,31.001514235408248,18.415019961546957,145.06332216503358,14.667644614225328,0.4531686046169102
21,15,1,2,21,14.17599664565741,18.029167423418475,158.69576358727616,16.87088490116105,0.3782619760947684
20,15,1,2,20,29.30899362555364,18.06464747647277,149.6596592854355,17.88510316752152,0.4516058125854512
23,15,1,2,23,27.539001604323566,18.150263433013254,149.71626630237654,17.63174638872825,0.4411749736015651
22,15,1,2,22,41.42901510569912,18.39964341010588,158.00424738847875,18.010148720286406,0.5392017385178787
24,15,1,2,24,27.554703014593606,18.17473521977266,158.36996530961162,18.307089353612053,0.45729380290889876
25,15,1,2,25,17.89885735117596,18.015334255164206,148.32214372686568,15.054101592628099,0.38121145409775625
26,15,1,2,26,33.68305898431809,18.19575825757858,154.21503746751873,16.616520543218193,0.4860778014338063
27,15,1,2,27,30.249834369914396,18.2563477050652,151.56693514122776,16.060718760442025,0.46073804743694924
28,15,1,2,28,24.819792274740763,18.23859276520831,161.00140222189793,17.924966991893037,0.44588760363358537
29,15,1,2,29,26.278506877795298,18.064846313358466,152.32490149382255,18.337043385168307,0.4385028347108868
31,15,1,2,31,15.056035725259044,18.373784621028317,156.45771085388859,17.560851499824658,0.3793557618506742
30,15,1,2,30,28.367638435932538,18.145014381405822,142.5458805211675,14.906284929559124,0.4328288435070514
32,15,1,2,32,47.33872467117662,18.105341185195382,151.9678977463144,17.61392756422132,0.5632001559062632
33,15,1,2,33,32.9063527034065,18.289135999946343,156.85712237747848,18.926390862903833,0.48634729959497236
34,15,1,2,34,22.048525278746634,18.421106073694293,155.36791925219327,18.47131076237556,0.4189595908828445
36,15,1,2,36,36.33238547607822,18.538642856852285,149.81155928203987,18.017079295618597,0.49369301274762933
35,15,1,2,35,61.27793997072127,18.576201938828707,150.11455041527844,17.828507130080908,0.6427395508593062
38,15,1,2,38,18.09106496711244,17.873027316838048,151.84818307672745,17.269180808243572,0.38888524954950315
37,15,1,2,37,28.312993988140704,18.39368269527554,157.7412572128968,16.613630433625637,0.4606431654030273
39,15,1,2,39,36.3487966363404,18.374006050618814,157.85572849231212,17.416936316148238,0.5086873078740328
40,15,1,2,40,17.730433561278122,18.433141447477222,155.45686854919703,16.34423418519481,0.3934213849135283
42,15,1,2,42,33.419809967715985,18.15804645263149,144.2940664429222,16.231957896975544,0.46613867443758333
41,15,1,2,41,16.24654475601008,17.98542294519139,151.36460617462708,17.279412829808468,0.37701044979698844
43,15,1,2,43,22.67622850431327,18.102895906960715,150.58884147726727,17.94679308824757,0.41384577557881463
44,15,1,2,44,20.27321420712114,18.411455746350967,155.63977131490932,16.377957439066684,0.4088956928213203
45,15,1,2,45,20.908744174875338,18.242389032795217,156.6252717414025,16.735314285289906,0.4145036100858499
46,15,1,2,46,26.247260961996343,18.014013281406168,156.52799663984612,16.792262351923107,0.4461003566465186
47,15,1,2,47,24.696382160200763,18.123630040363363,152.3041577071552,15.974348307776848,0.4290470112578316
48,15,1,2,48,33.83464230078965,18.287760535488662,153.28805150245196,17.198161235038498,0.48526344240342084
49,15,1,2,49,25.565741335021173,18.06823362489088,153.6619528929761,16.853244948352277,0.43673620378010825
50,15,1,2,50,32.96504350929918,18.403359247091352,151.14240507169322,17.32990591475288,0.4761138398045196
51,15,1,2,51,30.90647024299959,18.229402191193884,159.125366602561,19.368002471356775,0.4786436895993168
52,15,1,2,52,29.597539922927254,17.99566511174353,155.2095831517722,16.629129737818285,0.46360098685933027
53,15,1,2,53,16.546828841016307,18.37293007989021,149.69393421424158,16.316843395144435,0.3757040181012058
55,15,1,2,55,23.06640609017472,18.338872342805292,143.98635870680528,15.983680201240741,0.40394144126364234
54,15,1,2,54,28.027285412270754,18.19027637099001,155.20073117373238,18.186764097662934,0.45423784126778266
56,15,1,2,56,35.709614090658725,18.625009940777087,156.92305319528185,17.360978014090506,0.5031554733880408
58,15,1,2,58,15.712900706268758,17.951751786252974,154.80444015829613,16.277933003185936,0.38020406005267726
57,15,1,2,57,24.509640619303795,18.233108775778383,155.02287784639898,15.84800057869068,0.43297012139130375
59,15,1,2,59,21.739261950750183,18.25230144156918,149.5592695943988,16.175581419876927,0.40636197911446315
61,15,1,2,61,37.07070822801508,18.341209146558175,148.28002041699756,16.33326439440386,0.49525160794955614
62,15,1,2,62,45.13176073860263,18.20216324097808,150.77193037341186,15.847034577479812,0.547848711437154
60,15,1,2,60,16.468234149183075,18.04849840051068,152.358050299456,15.749005519214197,0.38016974086053207
63,15,1,2,63,23.836467132318848,18.545810827027744,158.61991898234365,18.169820413450232,0.4356243236385131
64,15,1,2,64,21.44776211556486,18.146917712893753,156.30885308646376,19.12251290727615,0.417126089736893
66,15,1,2,66,28.744184406437512,18.346108392587375,154.50353416228964,16.486110354023904,0.45721399160869614
65,15,1,2,65,22.56852488660145,18.228739988295203,155.55944619127396,17.452329716958793,0.42240950616070116
67,15,1,2,67,21.89285152573633,18.134354105580492,154.15943419342727,17.76139915461653,0.41579502610662916
68,15,1,2,68,23.62793122228112,17.92739174701936,153.039548507538,16.151260646380717,0.4240490190619289
69,15,1,2,69,22.157845895681135,18.39831918941637,153.90509137091718,17.178096775224287,0.41690136831990626
1,15,1,3,1,25.442490218956106,11.973041015337703,159.02453679665652,21.646148094462635,0.4459332771172243
0,15,1,3,0,80.12130157543383,12.170367358180897,149.31218326332694,18.334851740245938,0.7534165524578174
2,15,1,3,2,16.931355215910205,11.857993020844537,150.0591739343909,17.863137597888105,0.37866923542294073
4,15,1,3,4,25.34703415237273,12.301322045639894,158.00892015785436,19.49205415255813,0.4434843146913669
3,15,1,3,3,20.178462255171212,12.387343123390423,152.70729615468125,17.537443181218688,0.40290118355135474
5,15,1,3,5,40.59345787309337,12.260927530258654,144.12828060927654,19.357314213757302,0.5085319487855917
8,15,1,3,8,20.49876609267588,12.071943785733755,148.41222934292392,17.2804855212881,0.3968539265835118
6,15,1,3,6,17.98824477394423,11.96848816023767,159.50816018488138,17.041502390680343,0.40245836738304624
7,15,1,3,7,30.08321876670762,12.243229927048306,152.75564790551775,18.34824519647326,0.4619476078279221
9,15,1,3,9,48.188141945702974,12.163844222276703,149.93351515970767,15.9256106874724,0.5644888359513943
10,15,1,3,10,22.738982645335664,12.280397880282997,151.67004282475628,18.5102067687017,0.41622153685009167
11,15,1,3,11,23.97406936919149,12.242764604920133,152.90173090230397,19.003010740621576,0.4258541473870201
12,15,1,3,12,34.28724163775907,12.08377265927607,156.84229826753258,18.034802465759128,0.4945394245297108
14,15,1,3,14,48.27627869398733,11.928772853896673,154.74444158222852,17.273026183976842,0.5739225824577552
13,15,1,3,13,25.23306146914226,12.060694837532147,153.4563551558884,18.184800719245498,0.4343752299330475
15,15,1,3,15,41.97722685324444,12.446608919057729,152.41247626675303,17.078433147342132,0.5321097719749395
17,15,1,3,17,17.934155889057603,11.985919321128321,150.65407200504697,18.217220982004502,0.3857399501426256
16,15,1,3,16,26.8620252882472,11.930797507472848,144.5068595046814,18.218787085207087,0.4274983030471777
18,15,1,3,18,25.417610291021763,12.349068729033405,156.5789372571645,18.97142415341398,0.44125629427199503
20,15,1,3,20,29.42073789240562,11.9103504820197,150.25381257489965,18.36417996178492,0.4533712409003767
19,15,1,3,19,31.113383548890464,12.28328098076005,145.68844183442855,15.08410088417851,0.4549921224050357
23,15,1,3,23,27.6516975075405,11.954490130536133,150.4093908857736,18.188096099415233,0.4431293465926128
21,15,1,3,21,14.287923706818187,11.894851942770812,159.30335610933167,17.318739506138602,0.3800533799388177
24,15,1,3,24,27.667097536657515,12.022044309187415,158.93233156823942,18.682025202357647,0.4590042369186428
25,15,1,3,25,18.010748670865443,11.942286671549132,149.07248372300785,15.576045223800461,0.38326699236918715
22,15,1,3,22,41.54099676711967,12.233390459645657,158.5776443879366,18.481658578456027,0.5409301423216266
26,15,1,3,26,33.79511606414712,12.084679456204405,154.96036288086825,17.105427531400217,0.4881250401083037
27,15,1,3,27,30.361605501964103,12.151083927903258,152.3097804228742,16.508100874085546,0.46277899120484434
28,15,1,3,28,24.931738750116676,12.056054777553081,161.61284839247753,18.39229372938681,0.4476862594245946
31,15,1,3,31,15.167487960015576,12.254265719674487,156.97616344082454,17.983055373456573,0.38097926539315397
32,15,1,3,32,47.450727677051745,11.914525205053748,152.55978324517844,18.07598723627346,0.5649629247221992
29,15,1,3,29,26.390472211874133,11.914909054998226,152.97036860818224,18.823975284247865,0.4403646045038211
30,15,1,3,30,28.479254950978024,11.996624732286074,143.10612824483619,15.292296608597004,0.43453072330975107
34,15,1,3,34,22.160324586705112,12.291093968603697,156.04439578193086,18.969554252095687,0.4208777972683547
33,15,1,3,33,33.01847928913832,12.14998702698601,157.52769134681554,19.46414358261441,0.4882565141357992
35,15,1,3,35,61.39008058933416,12.423594803871296,150.78648577944907,18.25682217817657,0.64465137928999
36,15,1,3,36,36.44424016059065,12.385362130947376,150.4917813972753,18.514020827356525,0.495618485024925
37,15,1,3,37,28.425459552878998,12.177042868878576,158.43171082518856,17.03878802203671,0.4625912210889146
38,15,1,3,38,18.20314369835005,11.731636004979743,152.42230715294485,17.624835193257475,0.3906155775882249
39,15,1,3,39,36.4610164285766,12.143439712550952,158.39484986301133,17.843298981126093,0.5103536557365218
41,15,1,3,41,16.358879250783602,11.891765227592327,152.06309957428576,17.78685849553156,0.3789726137996379
40,15,1,3,40,17.842961431958166,12.235815824503794,156.0453675993851,16.74615696485088,0.39518100672348
42,15,1,3,42,33.5312725007342,12.068225112258059,144.92622354678983,16.67143089381483,0.46797280319948364
43,15,1,3,43,22.78849382733922,11.958411782300983,151.42656234318088,18.513535972952525,0.4160653564860842
45,15,1,3,45,21.02077993828662,12.05535301951462,157.29348882378665,17.160857009630444,0.41640792867141674
44,15,1,3,44,20.385731353897544,12.268791189347386,156.4620735245583,16.91142400665847,0.4110882196123288
46,15,1,3,46,26.35948365225189,11.822793561152224,157.10985587320067,17.163876443593228,0.44784586594922543
47,15,1,3,47,24.80836754730207,11.950580882680317,152.88857473465714,16.408616916547683,0.43079584469759163
48,15,1,3,48,33.94657591874861,12.067945947224072,153.85991749345123,17.603301127610067,0.4869887250333339
49,15,1,3,49,25.677886971485876,11.939357682970956,154.33287624466436,17.387904043706865,0.4386461879817679
50,15,1,3,50,33.07732325250365,12.183948103208735,151.687125220101,17.69391991795792,0.4777909126248781
51,15,1,3,51,31.01880155668728,12.070954617606743,159.90282680681725,19.922513037294078,0.4807520694902604
52,15,1,3,52,29.709550203560763,11.856292634089115,155.82332623760323,17.041595483481963,0.4654042759903015
53,15,1,3,53,16.65912849258425,12.202924690282419,150.333689023338,16.7887035770066,0.3775571995361142
56,15,1,3,56,35.82194979712094,12.406533209827181,157.66467875940572,17.843952839565947,0.5051975189817622
55,15,1,3,55,23.177601562289574,12.255175466193192,144.6659412144455,16.42870186311288,0.40586180519910947
58,15,1,3,58,15.824903273662853,11.806601641590392,155.3723349077744,16.674692542817727,0.38192239894492985
54,15,1,3,54,28.13905378088844,12.083162537791031,155.90289261052467,18.75102595548462,0.45620342813324405
57,15,1,3,57,24.6217263892843,12.091816061169462,155.54119830466956,16.17050943499504,0.43459715129406973
59,15,1,3,59,21.850966291340946,12.171682457283888,150.17423550611002,16.627448831204767,0.40816571166612203
60,15,1,3,60,16.58009379830588,11.9636625426732,153.00788613758374,16.195182664776112,0.3820389718055472
61,15,1,3,61,37.18289079493341,12.166906302015546,148.94009225849123,16.77515088126473,0.4971417165860953
62,15,1,3,62,45.24389284222395,12.022051613435325,151.3733118219528,16.24462603762414,0.5496298337840498
63,15,1,3,63,23.948714152002797,12.376082756273505,159.23877066524582,18.615773256870455,0.4374384822954454
64,15,1,3,64,21.559521915398054,12.021681752790514,156.98233662382398,19.613010266648555,0.4190385183765143
65,15,1,3,65,22.679709833439723,12.099635860703826,156.25256667743648,17.9360269483521,0.4243548777763093
66,15,1,3,66,28.85604099878543,12.181083252396656,155.08099788784375,16.858531004588794,0.45894918192793077
67,15,1,3,67,22.004699168833973,11.9971689722379,154.73907111350573,18.208947475541862,0.4175341875908213
68,15,1,3,68,23.739716135348985,11.782702194313027,153.57724335824398,16.453690408736012,0.4257101366542486
69,15,1,3,69,22.269711013912563,12.28726106685028,154.59135013773286,17.624511361331642,0.41883808168708003
0,15,1,4,0,80.2168977813959,6.160526069642586,149.07547639363852,18.12872311285406,0.7535472314383274
1,15,1,4,1,25.538200237019186,5.963136154363489,158.81673645913918,21.50094747899036,0.4461181641658481
2,15,1,4,2,17.026906629611148,5.8096317035158185,149.78916691922495,17.67243012271856,0.3787379808467792
4,15,1,4,4,25.44315216479509,6.2477649013214736,157.77482787388138,19.31342842069194,0.4436229414881109
3,15,1,4,3,20.27419515192473,6.34848944405232,152.403793896348,17.329150841288563,0.40290898100337097
5,15,1,4,5,40.689421219598344,6.171949111961197,143.844663765043,19.147726479404717,0.5085779428032444
6,15,1,4,6,18.08408750224186,5.925927414124313,159.3039267591105,16.92292170709772,0.40265064976566545
7,15,1,4,7,30.1789287847707,6.260149634843762,152.5436905749741,18.120712145521956,0.462124796741312
8,15,1,4,8,20.594092377509934,6.0615710757458885,148.26070411124857,17.149607962514356,0.397140742664739
9,15,1,4,9,48.28369035464,6.135611040899687,149.7367376656099,15.80053110243413,0.5646931737139337
11,15,1,4,11,24.07004385685356,6.181905259201887,152.66930536227468,18.823284024073544,0.42599500643257343
10,15,1,4,10,22.834678285435633,6.229566133818649,151.46950727113418,18.358606465998793,0.41641979161911136
12,15,1,4,12,34.38273882992452,6.008266419805304,156.50650890122358,17.76831691151836,0.49448602803753083
13,15,1,4,13,25.328746343674354,6.044793332904083,153.31426394063192,18.124836884881052,0.4346816508775387
15,15,1,4,15,42.07327912659048,6.383216583367658,152.22557676285723,16.91808046130068,0.5323354015048376
16,15,1,4,16,26.957630070244388,5.905291027674652,144.30815024845646,18.09746382270262,0.427699399026374
14,15,1,4,14,48.37219168927688,5.925531949222725,154.53691178563432,17.08181161721381,0.574109178705865
17,15,1,4,17,18.0297671633617,5.934183923795998,150.42671452624086,18.01128553890717,0.3858880325024667
18,15,1,4,18,25.513669163789622,6.267446798317597,156.3242001250653,18.72023070812457,0.4413563378467522
20,15,1,4,20,29.516828927846895,5.921446890484906,150.07258170964607,18.1891950725114,0.4536075986359993
19,15,1,4,19,31.20931682708181,6.226683874935373,145.52977151318052,14.974251788905512,0.4552693198946043
21,15,1,4,21,14.383435981545023,5.912522692603728,159.06287020170842,17.12006167830539,0.3801765611102439
23,15,1,4,23,27.74681711160979,5.982899905458852,150.1825684786455,17.972648444575427,0.4432754932173911
22,15,1,4,22,41.63673715305099,6.1449723371353295,158.29642279568782,18.215955280527012,0.5409792448448312
25,15,1,4,25,18.1063555868852,5.836723127291848,148.79701426718543,15.348716995444333,0.3833259525331256
24,15,1,4,24,27.7624115496607,5.907398094230641,158.67388394988168,18.469946503135688,0.4590929755334755
26,15,1,4,26,33.89075579942907,6.0408146941017025,154.69855402619052,16.899623478363093,0.48820949303452055
27,15,1,4,27,30.45738933372704,6.072138756998135,152.01902716734406,16.309157186718295,0.4628107011058906
28,15,1,4,28,25.02761749201211,5.996811238536726,161.39967970358828,18.17709740663038,0.4478622093903149
29,15,1,4,29,26.486104026243723,5.914679725497212,152.75320404888967,18.613609038194483,0.4405316849028337
33,15,1,4,33,33.11392670422494,6.0771582846969,157.26965600086925,19.192249730275645,0.4883468102780809
30,15,1,4,30,28.575108694854862,5.896219936609669,142.8293052272722,15.085286292598772,0.43458864609130676
32,15,1,4,32,47.54627010088013,5.921103251385749,152.42076303662415,17.91850717329642,0.5652741847952836
31,15,1,4,31,15.263757415963028,6.17177653475074,156.814517670148,17.865941690428606,0.38125295384926033
34,15,1,4,34,22.256051230303722,6.277655665038781,155.82228409119404,18.818293200969304,0.4210362807725375
35,15,1,4,35,61.48577141914748,6.329811835916965,150.49495988352965,18.07468000492792,0.6446811047924672
36,15,1,4,36,36.53990391366359,6.393027861339732,150.32537991826663,18.381549824537124,0.4958797612394966
38,15,1,4,38,18.298860209253476,5.723908800865994,152.27468751627748,17.53935548888461,0.39091194902702264
37,15,1,4,37,28.520604180978168,6.189930810332196,158.24313485533096,16.91071778435845,0.462808343401938
42,15,1,4,42,33.62739720530809,5.981207857638419,144.71601431599,16.545153251028143,0.46815569770670956
40,15,1,4,40,17.937875032850027,6.220446001701176,155.81911976401932,16.57618118337772,0.39532699116065095
41,15,1,4,41,16.454192839633777,5.856492385393855,151.78363541902354,17.59633071309947,0.3790224303769642
39,15,1,4,39,36.5565057670129,6.157648816068683,158.20785514995782,17.689358215808824,0.5105757581501309
43,15,1,4,43,22.883972844456835,5.927026463973164,151.12986356098043,18.30705484282934,0.4160842417796671
44,15,1,4,44,20.481033137162292,6.261969009397029,156.16261574582362,16.70576274728228,0.4111009406896605
45,15,1,4,45,21.11651583924948,6.018199511423836,157.0335027420887,16.964208968348547,0.4164963295179191
47,15,1,4,47,24.904029343002502,5.956644100223111,152.65758745057119,16.252963418319734,0.43093750591840063
46,15,1,4,46,26.454920327343167,5.845834147952248,156.85735405786184,17.015627422871404,0.4479463454418662
48,15,1,4,48,34.04225488858747,6.087188010816413,153.70798492077014,17.48188746389599,0.48727688609487013
49,15,1,4,49,25.773440056533122,5.909812692867629,154.14228820165175,17.221678290541043,0.4388620155247506
50,15,1,4,50,33.172696152380716,6.252411709074739,151.49512968087012,17.562623669222376,0.4780030611626076
51,15,1,4,51,31.11411965087621,6.062420400489852,159.62702375893483,19.712683025036174,0.4808086927135604
52,15,1,4,52,29.805173987945313,5.920308743523736,155.67578528389407,16.886786212876476,0.4657002411947164
53,15,1,4,53,16.75454661105115,6.197962000531299,150.0830818141323,16.562204128567547,0.3776610771025336
54,15,1,4,54,28.234781607095716,6.008240109491438,155.65302634310325,18.548571009574328,0.45631052131253336
55,15,1,4,55,23.27383982844087,6.2010917690547975,144.45546959970386,16.316383512919668,0.4060448897719171
56,15,1,4,56,35.91743172483178,6.2818369618005,157.29500591468695,17.614553381097675,0.505081284447493
58,15,1,4,58,15.920499479624914,5.735994052217411,155.12497121277124,16.49547659536937,0.3820333430637458
57,15,1,4,57,24.71744485210802,6.018905895377815,155.3745280719527,16.030410447857903,0.43485825546986756
60,15,1,4,60,16.675830640411142,5.919825117507811,152.75339401380626,15.986816894325715,0.3821375522502366
59,15,1,4,59,21.94678864607677,6.069028764790513,149.97446048791906,16.458227223775257,0.4083661290878732
61,15,1,4,61,37.278343780520224,6.1024118182452955,148.6392926690837,16.548341482979502,0.4971528528426695
65,15,1,4,65,22.775967527899716,6.0777280853588485,156.02844804820725,17.793828412627008,0.42451280574476036
62,15,1,4,62,45.339671358431744,5.983318459149231,151.19483282171493,16.082887691549658,0.5498694273324651
63,15,1,4,63,24.044139713411166,6.353292534116846,158.95215363400234,18.4426144143443,0.4374757193094623
66,15,1,4,66,28.952049806932965,6.127498329738197,154.97810125606796,16.719306577399273,0.45933011361070564
64,15,1,4,64,21.655525529520936,5.950368242222026,156.71662767886966,19.367704911124747,0.4191179148588118
67,15,1,4,67,22.100279976914788,5.934699189980566,154.49759752411836,18.02408363804119,0.4176559476585744
68,15,1,4,68,23.835544794911517,5.804929069730098,153.4871927448629,16.40703352629862,0.4261137849469707
69,15,1,4,69,22.36532106008578,6.18913006871734,154.2862617578194,17.413391297932556,0.4188422106234566
1,15,2,1,1,25.10571246953151,5.344562247453149,129.73486813231003,25.03750767942368,0.38968852050016645
0,15,2,1,0,80.52038771967764,5.559066788935997,122.28407212798123,22.886070250549473,0.7057400075631258
3,15,2,1,3,19.7709305659437,5.7534683781373595,117.6177351286152,21.12024412542096,0.3354947311201163
2,15,2,1,2,16.490662863055558,5.26917894262322,117.54507352979438,21.758430707177375,0.31583476961039963
4,15,2,1,4,25.279119576644632,5.502440038691192,132.02280620620218,23.879690275176237,0.39495762802061357
5,15,2,1,5,40.0436786305038,5.569355185786059,122.50616430779453,24.50558534026697,0.46521849718013153
6,15,2,1,6,17.79571945485801,5.117408295450283,130.9207876550824,21.472437252638766,0.3483728045819793
7,15,2,1,7,29.7030418384833,5.547403927386716,122.14834846523023,22.661658142930463,0.4030044657731444
8,15,2,1,8,20.20079923754721,5.316708071161578,118.05707658939409,21.526154816571736,0.338867068510733
9,15,2,1,9,48.58552602166892,5.380300190666623,117.33313713730978,19.62698994156567,0.5064831469441056
10,15,2,1,10,23.009523305947646,5.399288938391682,123.92008536789042,23.126543979685664,0.3664430878198558
12,15,2,1,12,33.554056602434706,5.167418085985302,123.08016220620509,21.842254210346326,0.42765275370323186
11,15,2,1,11,23.675948487420666,5.429041818265521,119.08380088194338,23.18680485925273,0.3614538219948594
13,15,2,1,13,25.174286050133873,5.58770317356467,121.8713422778453,22.745743734685394,0.3755346116595051
14,15,2,1,14,47.96130224621786,5.149158464975357,119.59701058983443,21.250023743212434,0.5069598874785033
16,15,2,1,16,26.826822582782444,5.038673986845574,120.06991839696887,22.812138832038798,0.3820351684897849
15,15,2,1,15,40.34991266865419,5.68504138079211,120.10553703943069,21.514482815343424,0.46259571278326295
17,15,2,1,17,17.4894433418482,5.422024582642193,125.75279048024841,22.94696890139284,0.33697936734214906
18,15,2,1,18,25.09307764593248,5.518410297734197,129.02289287388783,22.865353215184978,0.388294840516057
21,15,2,1,21,14.253092086193789,5.2820280938175035,126.29181463950908,20.81691018997168,0.3187135646602973
19,15,2,1,19,31.10577321815252,5.359772754259385,122.71483799174285,20.17256312941586,0.41240311199752155
20,15,2,1,20,28.623587093239532,5.237867845467518,121.71102746581073,22.92418247710763,0.39576928620596946
22,15,2,1,22,42.18428156622467,5.536544225566253,124.21774310940597,22.169876289670636,0.48112977169468174
23,15,2,1,23,27.491971185446506,5.19528212757024,123.90538758755542,22.678491723337803,0.3930971070860937
24,15,2,1,24,27.217864557936146,5.307219551855488,129.73316148285036,22.32902112035439,0.4022576938977555
25,15,2,1,25,17.86055034684757,4.844984979371441,117.88132291524123,19.895211530449625,0.32461154582295204
26,15,2,1,26,32.94977612937157,5.277655419414437,124.4330988885676,21.737210894836046,0.42656128442614644
27,15,2,1,27,30.974006741532087,5.3748096615085705,126.4866387597363,20.735074425102656,0.41860360396894863
28,15,2,1,28,25.228226581983463,5.525979092415412,129.58310597942724,22.297213322080868,0.3901367301456663
29,15,2,1,29,26.5792443414079,5.149202257185767,133.63886609073177,23.21411977306707,0.4056891693959789
30,15,2,1,30,28.505938149729108,5.309273924866287,116.54045304091129,19.799064486352645,0.3854938570516624
31,15,2,1,31,15.101696465443554,5.397801612658276,123.34983896029851,21.48100448894622,0.3183166780938015
33,15,2,1,33,33.66480367052309,5.158999959158305,125.83909401897262,23.622166276398413,0.43342109542845975
32,15,2,1,32,46.71191851422248,5.378083142775344,129.92746763204227,22.975764233487915,0.518653555554048
35,15,2,1,35,61.59398420382281,5.534803631744799,117.06950561442352,22.00067951276707,0.5834262391235391
34,15,2,1,34,21.84154787985902,5.319287112512197,122.84013632005603,22.491790596357298,0.357490947496619
37,15,2,1,37,28.818306481904063,5.447089161890074,121.5222320947432,20.755365255302678,0.39657870912858295
36,15,2,1,36,36.69269860289197,5.698555152871417,124.83365150017504,22.96851844517462,0.44958234895933724
38,15,2,1,38,18.217365322478834,5.171237248436916,121.03480255371255,21.332589659716643,0.33257522159570413
39,15,2,1,39,36.20655028562154,5.299221891498132,135.10425652994277,22.32956965413672,0.46570824791959897
40,15,2,1,40,18.08304863620405,5.246494331112141,128.17816039778285,21.430378311473948,0.3450041579627172
41,15,2,1,41,16.141396688070905,5.268816254561547,124.01425081611643,22.757285975520062,0.32573576222074346
43,15,2,1,43,22.339303164075236,5.10969784202948,124.43791560668623,22.91605115805867,0.36341262710013134
42,15,2,1,42,33.404549642986986,5.177088623014881,127.65314313258777,21.350704399894685,0.4352313145225718
44,15,2,1,44,20.31964610088723,5.353553463892927,133.84772053097768,22.6012474646031,0.36881642354148314
46,15,2,1,46,25.767651811616243,5.232431987794177,135.59182716241162,21.530730616841677,0.40447485605773725
45,15,2,1,45,20.86288139772472,5.488099515917956,127.50688633111619,21.006964844926607,0.3603076814197406
47,15,2,1,47,24.778404079548803,5.372354863788359,123.95901101537555,20.464835134087572,0.3770442245760521
48,15,2,1,48,34.17089063063225,5.475811969775897,128.71535940425306,22.54403167366082,0.44175993519021084
50,15,2,1,50,33.01237916505651,5.317108702247509,123.38274255682546,22.102269223357535,0.42498881722527765
53,15,2,1,53,16.48337981683429,5.629365795896554,115.75186276691606,20.004559396439547,0.3124706574728
54,15,2,1,54,27.608414462561502,5.683140981916743,127.21226081030865,23.11953495959675,0.3999140611322207
49,15,2,1,49,25.29423633224185,5.2954911820232535,127.71716345122427,22.068270054821113,0.3870741961994739
51,15,2,1,51,30.76430244412288,5.517846142018475,127.80327438104398,23.60497326905375,0.4197935782169504
52,15,2,1,52,29.22385312059416,5.21336346041275,127.81062595920774,21.541971445088937,0.41063785103910655
55,15,2,1,55,23.127140848438838,5.395222401785249,119.59765468031486,21.076936209317537,0.35913869096615814
56,15,2,1,56,35.451428145600346,5.377144826230127,125.40096157231223,22.187583239548985,0.44324440854026276
61,15,2,1,61,37.42873952021569,5.288028269085359,127.40211164836634,21.807468933184936,0.45871995257762366
57,15,2,1,57,24.36633095625729,5.096162087172849,127.73380635416551,20.356844600729694,0.38158177010448346
58,15,2,1,58,15.618476379085193,4.97142701488614,128.37593417101837,20.726324522821066,0.33070033273189037
60,15,2,1,60,16.49895939118683,5.307139246904133,123.1954367658298,20.204929391419846,0.3263477893287069
59,15,2,1,59,21.446306743428035,5.393517713397375,123.11116736105444,21.080040924680734,0.3556402310197121
62,15,2,1,62,44.99099035280494,5.412595868720337,124.88733540196054,20.754253395336256,0.49907635734175526
63,15,2,1,63,23.597475189044406,5.5062975940688945,128.24717466226284,22.46532311610449,0.37795592973262937
